state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
3909,0.038904119175905506,0.4510809857174537,-0.47634052277117067,0.32065772753816013,-0.6266771668084629,-0.31123310045568314,0.6345546747204868,-0.23126606155443877,1.4804431986833955,0
3910,-0.1882562808532439,-0.2119581924849237,-0.4782554968929732,-0.18500824088669154,0.7569693659965397,-0.25141103465399395,-0.13208546605274335,0.05495660204315931,0.9999999999999998,1
3911,0.036869097762569615,0.07756206037620336,0.457545061435899,-0.4963467324957222,0.6446852577903808,-0.1444606487992525,0.21004582644802933,0.23729733341279977,1.0000000000000002,1
3912,0.44046614311229126,0.06471820483189562,-0.6748654204927826,0.06347635548577024,-0.32317130703255065,0.3885406278724205,0.18040324496129315,-0.23319456096418043,0.9999999999999999,1
3913,0.004409617258821235,-0.09792443172514102,-0.10264552852528841,0.21241707962772086,67.54680411853755,84.43660336100837,-0.14367500081522408,-0.03100004457938666,11692.19760304025,0
3914,-0.4566274133728711,0.6756626318875258,0.37927575197358665,0.3160182067257198,-0.16118145119996255,-0.020366090834398845,-0.19019425323092137,-0.16936858735044275,0.9999999999999999,1
3915,0.36213295878662,0.13819884031548946,-0.49402148797973156,0.3271036279335317,0.29597887866772926,1.0120934267681907,-0.2687269017431643,-0.7609679072168697,2.264516117956372,0
3916,0.894518622835459,-0.3035324549433053,0.15869393144600552,0.31692843891266553,-0.6663342965565986,-0.20853848947587283,0.08575004030467889,0.7433003646682897,2.065261114961487,0
3917,0.12578106901303587,-0.10655385408733031,0.3689870845873781,0.012379184648511428,-0.20762850081760795,-0.6943091157651575,0.21090887116388285,-0.5165882224075898,1.0000000000000004,1
3918,-0.2894477374099591,0.3080605872851867,0.32033450985546197,-0.29985089417358185,0.05578659141752412,0.8016714728975525,0.3685999406831892,-0.7137162833407559,1.662252218688384,0
3919,0.24078141910627812,0.026989270014362556,0.6112621969494332,-0.2867359659842005,-0.3712680935076127,-0.2939537110899256,0.08131460084350599,-0.19635335983758498,0.7839785878412453,0
3920,-0.38278215796682047,0.428802396156238,0.09679711816578691,0.5271275830367271,-0.265099863624206,-0.3581310384948024,-0.23741712358356912,0.3570300893649663,0.9999999999999999,1
3921,-0.3838675613055105,0.5792268279255172,0.018647016443667216,0.19145262455498996,0.13079009486717033,0.1753118475046857,0.17267795803875033,0.6344148394655955,1.0,1
3922,-0.38151679628545654,0.3996501006220168,-0.3198345681660884,0.20391466004115277,-0.5565339814241901,-0.38236192544123904,-0.24460345192817134,0.18731745366899577,1.0,1
3923,0.09725869414160723,0.11886736216939867,-0.28330323907518895,0.20187545060493084,0.13770855774270063,0.09647137831653183,0.09686978511978822,0.09626033684181726,0.1915233076305994,0
3924,-0.443366687483403,-0.25415597234212534,-0.6574783660843261,-0.16933912341200952,0.281974495038963,0.33611981796285656,-0.2851087934289675,0.06406254440448449,0.9999999999999999,1
3925,-0.287842241376278,-0.008337257535418512,-0.2638351065956091,0.4284471081502107,0.04196953683071814,0.10903338119542526,-0.43043216984009436,0.6818943269977613,0.9999999999999998,1
3926,-0.1363752618538171,-0.014590586391869179,0.02253842283722406,-0.20146208509044883,0.00838883074342874,-0.12838861018396142,-0.19460839636119293,-0.058989215500287406,0.11781221267576214,0
3927,-0.25019060268142523,0.036565712805546866,0.23985118456552004,0.17175002280265514,-0.3571077670179536,-0.314088671413805,0.4837187038300576,-0.6236020483422602,0.9999999999999999,1
3928,0.0019076990766210568,-0.34327243129716317,-0.35699211362080485,-0.03218605969660661,0.35309652721591295,-0.6158521428669707,0.3878660256196397,0.31510317950406613,1.0000000000000002,1
3929,-0.4563108903312172,-0.9743476765216502,0.22113621203735184,-0.07725695145000402,-0.17800423161048828,0.4781178948451239,0.021527248083410166,-0.5209360687968938,1.7445629222255634,0
3930,-0.8420868920090344,-1.1422209417888864,-0.029262150932599915,0.5070178175700976,-0.022809517736331088,0.8273860846893468,0.5347426223700587,0.01995909183173484,3.243138399128159,0
3931,0.5019178992291922,0.4616931722002129,0.07190498035456726,-0.5975081746882627,0.07536965121475132,0.03231316930056763,0.40738375453484404,-0.006726326232249656,1.0000000000000002,1
3932,0.5961798044367488,1.5946515945133424,-2.3759742557063097,-0.027226526818408894,0.019414441555046288,0.3729061790847653,-1.7406626795319062,0.702776693300426,12.207576598145902,0
3933,-0.12958302980141204,1.146210164522605,1.55021056207758,1.8725744028247935,2.0713490826001957,1.33201666886163,-1.249536237922889,-0.32437425803969583,14.971592081034165,0
3934,-0.09228266958853565,-0.14629559255626554,-0.6121526262645024,-0.7341442469887147,0.0652183501623087,-0.5157606190459882,-0.847424787916931,0.12080884646609988,1.9466031026540498,0
3935,0.727881045845857,-0.3087262182760478,0.7077391464215594,0.22051719899473024,0.3635649888722054,-0.3587901155412442,0.4741753594202441,0.6799143096690352,2.1226808173004716,0
3936,-0.2764779993996584,0.05175913210053806,-0.39169747796581594,0.5477130688996548,0.851512251353379,-0.6508278482542285,0.8281964853555077,-0.3743734120101035,2.5072504842395293,0
3937,-0.00373138481874912,-0.0038120908924462295,0.004748361647784058,0.0019828083051729195,0.0006589645144748123,0.006240105345554473,0.004277666613505108,-0.002518840544753142,0.00011894987505221522,0
3938,0.4978207340840307,0.6665496051420332,-1.0004691274883017,-1.544783784947534,1.5591211739497797,0.8174412185164424,2.562195913576975,1.8879400035945921,17.307643614204476,0
3939,-4.572482359914673,3.313128116487333,-0.08080945324957538,-2.5610617450272586,2.7999672309784915,0.1865571872608167,2.3096295427342723,2.2913930342280566,56.909471018218134,0
3940,0.7052833213746985,0.12638765647932113,-0.5240653647233405,0.13132278886663976,0.028456063552951945,0.3712872185935389,-0.04187592354114689,-0.23301046389752367,1.0,1
3941,0.10505705183420265,-0.5792501022892148,0.003034893766356868,0.15517073528135972,-0.2639352362221577,0.5471614342303359,-0.724972447206455,0.22835834657252546,1.3174348604965895,0
3942,0.09016885391625674,0.5428892981968069,-0.2434452754963347,-0.06438426134140891,-0.17238931919482078,0.4310229921484638,-0.5337445067827868,-0.36516812123044584,1.0000000000000002,1
3943,-2.694872037852765,2.7428748747188574,1.8623057856352092,0.7389176479858576,0.1883045893155521,0.9776058866973015,-4.057088504376921,0.43979450877380455,36.4444382388375,0
3944,0.5905710121608425,-0.014304158223686973,-0.38270221108888,-0.12360272616938742,-0.22100267387293923,0.4318736960279027,-0.015076416192528823,0.5036847077875274,0.9999999999999999,1
3945,0.9445147136413179,0.08435028597145752,-1.3676065285033605,-0.8207364820385976,1.1437049948440847,-0.7600298960868821,-0.15254191223847557,0.3944421405962068,5.507739200227146,0
3946,0.24244340975865505,0.13330618015681361,-0.27420050119131834,-0.02951088456328021,0.5778053725659259,0.0009154947530093728,-0.6765055391709583,0.23637727684707438,1.0,1
3947,-0.47109468784561565,-0.6186188835557469,0.11073772814012146,-0.12214616183257401,0.011163890957667458,0.011197651764233622,0.23516593508920994,0.5591465870548513,1.0000000000000002,1
3948,0.012294129177576487,1.6292736437758375,-0.5041680811090227,0.36407416444216917,-0.3558402525007711,0.9694832741929954,1.3199662210923502,1.286956671935733,7.506507607642749,0
3949,-1.7451160439741473,4.979854630070456,-0.9104366888625472,-1.1979410436046563,-0.21216383121723092,-0.10645968163785385,-0.4029114557169913,0.34770475313189836,30.447923243539456,0
3950,-0.9934171669726858,0.2959294984059007,-0.936025719323215,0.3951040261153036,-0.6341333827879047,-0.9015270673727409,0.09532275874559107,-0.5924939905927037,3.681715031944932,0
3951,-0.01246550748175456,0.03286487974260328,0.056172945497983955,-0.02098591540449686,0.07253308028838538,-0.0069486801684353235,0.020626576240773454,-0.0074971798115187034,0.01062229289330488,0
3952,0.19875695019214418,-0.07897709505391658,0.16326786330423107,-0.2514564908100291,0.034925626308028465,0.14572439940721102,-0.09934926243167674,-0.9121654758580925,1.0,1
3953,0.28755555521550114,-0.27845234708390426,0.4997204406306358,0.04484700881024734,-0.15684184056599032,0.33763547293965296,-0.5925319002135085,-0.313613124366511,1.0,1
3954,-0.18925935586439785,-0.07021129252832178,-0.37032424409701253,0.4314676744331658,-0.3937804516854879,0.6867683795804531,0.03486818598495284,-0.08953898065891859,1.0000000000000002,1
3955,0.03476635184199212,-0.14611690488742501,-0.6254117558060102,-0.19912316573683317,-0.007938539411808802,-0.019153820102202693,-0.7390018802577611,0.009878420688371484,1.0,1
3956,0.49876764894979775,0.3822143465382625,0.06310341301675931,0.09205349964142506,0.07894469028405487,0.48228687180788443,-0.549859368814216,-0.22695577061571864,1.0,1
3957,0.23945201042122963,0.6823831482106251,-0.14388768682577763,0.0642864513754056,-0.4449037084787992,-0.46398254385349,0.005819808217996396,0.19729819691582012,0.9999999999999999,1
3958,-1.2487020959269108,-0.3951310533014546,-0.4876018758433389,0.21917874432709047,-0.18030252176234043,0.2174785520093891,0.13255499074032173,0.021747987152456433,2.09903010539943,0
3959,-0.016069833589174104,-0.4506806680836236,0.0638454018746845,-0.032773794496166575,0.3365854749703425,0.4787614695143516,-0.5002119463941049,0.44582958734248096,1.0000000000000002,1
3960,0.11011671119929303,-0.20064066415632306,-0.06566595145062991,-0.33567060263103626,0.3755893965006156,0.0156424368543286,0.2283087358726451,-0.7982442631680846,1.0000000000000004,1
3961,0.14551691429633778,-0.03215514362605618,0.5112075134362787,0.8002339362403301,0.12366507493538431,-0.4763405741475666,0.7155229455569266,-0.08754969468296396,1.6857480281078843,0
3962,-0.9820279520916799,-0.2866600964525261,-0.05733112116118483,0.19084186736417558,0.09046471133043776,-0.10211649302731787,0.10121941310544852,-0.006080963129722783,1.1151543752264883,0
3963,0.009274323255571183,-0.408732212081808,-0.028420154951610734,0.1670611015665539,0.03725332306101245,0.2964674315611287,-0.24434968602132823,-0.8094117195571712,1.0,1
3964,0.6161590104488681,-0.2771082558626884,-0.37471421602561383,0.37138724983477295,-7.965262828163003e-05,-0.17152772792514237,-0.06191677933525147,0.6124163827895526,1.1430894259201088,0
3965,-0.15944828465787417,-0.7027118516028305,0.013035196684891288,0.47887475690961595,-0.33332782344131956,0.2623209273152401,-0.04519502141531807,-0.2632851158541612,0.9999999999999996,1
3966,-0.747443823396606,-1.7201446371918938,-2.6209234885030916,-3.4093681881464204,-3.7031208749782674,0.274242325859202,0.5161522788335157,-1.1256674415483785,37.33245464882536,0
3967,-0.24518669117185782,-0.5982043289494956,-0.5856433895060998,0.2825641704418643,-0.1509335315063661,-0.1026807540566796,0.12355934253889927,-0.3326006582875493,1.0000000000000004,1
3968,-0.38990448214898854,0.24403378494748693,0.3342648267559393,0.8083233637730606,0.04984091233890354,-0.06377419643191834,0.09292591680920341,-0.09008818506672582,0.9999999999999997,1
3969,-0.595957106420359,0.11532149624203576,0.4669502082627341,0.04721982435478708,-0.42332706108862317,0.08265119189010796,0.4100221677687521,-0.23897420942497147,0.9999999999999998,1
3970,0.40658372497826695,0.598675723482515,0.13132558069353542,0.19595054992948902,-0.13600204320376028,-0.03223848827466557,0.45158445991685,-0.4440378657424324,1.0,1
3971,7.037533015189314,2.5119276247348648,2.5368053866424938,2.4778823635428218,-1.152072293030987,1.761318959158334,4.035063232223071,1.912691819221636,92.78157423665681,0
3972,-0.20107364156635138,0.625590477027194,-0.35592591659979783,0.30832282948237877,0.03341913516544421,0.33436548467400795,0.37735969732574054,-0.30189776966788473,0.9999999999999999,1
3973,0.6743695881756037,-1.5054658739047886,1.7908269865373583,1.8653517863691038,-0.669431635912724,0.2886403791636265,0.3911081169870618,0.23844474961064416,10.149073863003482,0
3974,22.246645968326337,6.219617840188727,18.7976077390324,8.744451159862074,-4.344587672336537,16.569387934223812,8.274594690541539,7.23966338058748,1377.7140874301663,0
3975,0.6503618659675175,-0.6844364811151491,0.5244119035001433,-0.48118821411969137,1.0245802474311154,0.7303615321226791,1.2513035392981726,-0.9489234370897611,5.447382683275352,0
3976,-0.23158958729934392,-0.26156532941659655,-0.04172743532856976,0.4241169897564375,-0.1747718260480305,0.199211780745629,-0.3387303383185177,-0.2031322910069,0.5298980528725522,0
3977,-0.7773548503388344,-0.05526501935844732,0.12033711005802941,-0.22390922474491437,0.38761106040823506,0.16873109784951554,-0.16741609838148427,-0.34829324681571655,0.9999999999999997,1
3978,0.06315980365088555,0.013966821587044124,0.00011224623881778617,-0.1027999618608735,-0.09435912731535395,-0.24058363700967467,0.18545565912939235,0.05662259452412481,0.1191361286785568,0
3979,0.1926021458151683,-0.3284566655700957,-0.1545576150007068,-0.327367834205793,-0.7981655892245574,-0.15758787173304503,0.21121445705208586,-0.1320949848984645,0.9999999999999997,1
3980,-0.09636154469386339,-0.1716067108068789,-0.14642382304322185,0.069339690266796,0.14271872073768732,-0.295403623942145,-0.15744897225555227,0.13747492654464216,0.2163038076705698,0
3981,-0.4254556924703133,-0.7847765271843287,-0.09104694214393128,0.08232725730609317,-0.24100980333325822,0.2764541987318229,-0.1647571127205463,0.16244499889071995,1.0,1
3982,-0.6043650688753985,0.27991812643598074,-0.6708747879934059,0.18033359598881102,0.1873827479579105,-0.0907867739491327,0.09182111150959557,-0.1483572375489178,1.0000000000000002,1
3983,-0.06897091930810298,-0.6956313727241638,0.1957063493471147,-0.4157168668666266,0.0487986543962652,0.203055422219054,-0.3129547300964188,-0.3983278056404606,0.9999999999999999,1
3984,-0.14125149720542526,-0.5650018099902446,0.49710023479089366,0.2751149768588081,-0.04512808633627107,-0.5631680382215503,-0.1030022817935194,0.09066323300232941,1.0000000000000004,1
3985,0.10215842534990491,0.18167426154899688,0.10611930612426768,0.05793134414966538,-0.12008971861745227,-0.20066307301075534,-0.10049282699280716,0.013181730649841588,0.12301900463429827,0
3986,0.4438680808861398,-0.4123480677342535,0.052328662652909794,0.3321167698284824,0.6946295166601922,-0.11612549138468278,0.11275921164097831,-0.10583206080925699,1.0,1
3987,1.681842159626431,1.8605002550799055,-0.5906658236877683,-0.07498806782360616,1.8358813183809835,1.1423818010886682,-1.0015977658085633,-3.2678303568508325,23.001973294905387,0
3988,0.729400009095996,0.11783665771702631,0.28406044980510153,-0.4663844258944973,0.056779652350991354,-0.13628454171046286,-0.15624106331257914,-0.3311747301245206,1.0000000000000002,1
3989,0.4639821474360529,-0.41677062076992377,0.45838627123084996,-0.06515927435691704,0.6145204576145915,-0.03892026205807195,0.015129203529618308,0.13145356370628578,1.0000000000000004,1
3990,-1.4860295618236812,-0.31457679010881545,0.575989668082657,-0.14772245408286144,-0.030486298302747933,0.2547966071310951,-1.0603810463050898,-0.2172357381544626,3.8982784913515935,0
3991,-0.4703163464031538,0.15643204075264108,-0.6782287360901728,-0.7663383325720815,-0.39860930196186495,-0.543365182547545,-0.7378161176862269,-0.4955532938506426,2.5370178952751283,0
3992,0.40353924897491045,-0.40373724531388444,0.8172804090180681,0.001565886076054791,-0.47007878978688256,0.08953430305718842,0.060846311075003226,1.1603133343686005,2.572817175197274,0
3993,-0.3329019137116956,0.5973527203354003,-0.7689895181006158,-0.14632876593510175,-0.6980801508859664,0.170341305215859,-0.8865922230173919,-0.2213817077699291,2.4317986311073865,0
3994,-0.13832483459668465,-0.4654519605606684,0.3420817780849986,0.14925614229017015,0.12671111640548932,-0.2512406048645306,-0.13841004770057463,-1.2623535129023047,2.0669479077597925,0
3995,0.035818258732957554,-0.378030281861683,0.6087472960636144,0.5445453191939938,-0.38460616624890454,-0.006288144295392069,0.16012480060135398,0.12290601113485641,0.9999999999999994,1
3996,-0.01599604506127209,-0.4176198291125038,-0.28155039529386455,0.0013091666773543565,0.264010312186009,-0.6256226278909849,0.49030752730533933,0.21108973699559336,1.0,1
